Video,YT Likes,Duration,Comments,Views
https://youtu.be/TaGCTbqJKO0,269351,PT3M48S,19444,25514457
https://youtu.be/cS9TXGpFHPw,383,PT4M14S,25,23559
https://youtu.be/vhxjEXDAy6s,284313,PT3M2S,45315,24866469
https://youtu.be/mQUwJxKkhNo,62706,PT3M32S,4586,4771452
https://youtu.be/s1pNnvXMHBI,82858,PT3M32S,9682,7086249
https://youtu.be/9GdT1R2K6FE,48851,PT3M49S,10261,1290223
https://youtu.be/1zRzl1d5vNU,515078,PT6M56S,60503,39966683
https://youtu.be/h6s77A5jq64,4115,PT4M2S,363,308535
https://youtu.be/Kj6C3AXG9SQ,3475,PT3M55S,206,637228
https://youtu.be/SsoEF4ojw-8,30691,PT3M30S,1631,1967614
https://youtu.be/o6YLHPPBd9k,4725,PT4M7S,739,144625
https://youtu.be/k0YXPymM6Us,NaN,NaN,NaN,NaN
https://youtu.be/HDqBCcOv_7U,35233,PT4M18S,2320,4936235
https://youtu.be/64XGveCYrak,NaN,NaN,NaN,NaN
https://youtu.be/BCzp7l3JCEU,34467,PT3M42S,2587,2184956
https://youtu.be/dzXJ0tuRuNY,17549,PT4M49S,1362,1085184
https://youtu.be/CCHElo5l1sk,2528,PT1M31S,125,94099
https://youtu.be/2TcXHDJIShI,NaN,NaN,NaN,NaN
https://youtu.be/7ghpiNIKGIo,169741,PT3M27S,20361,12934215
https://youtu.be/YOlBheJB3ww,38946,PT3M57S,2232,3280769
https://youtu.be/uT2aJola9xo,NaN,NaN,NaN,NaN
https://youtu.be/4p3cKsDCA0Y,237138,PT3M52S,14850,25422340
https://youtu.be/vnEHiMVgEII,64643,PT4M16S,7618,4478360
https://youtu.be/utJrJuBQ244,143514,PT3M40S,10964,13526612
https://youtu.be/QZl5aWkF4qQ,8092,PT7M49S,515,535454
https://youtu.be/0gxMvAa2V1Q,23967,PT4M19S,1670,1944053
https://youtu.be/e_Nz8t3vNo8,357713,PT3M25S,79674,40918886
https://youtu.be/-oHjnd26J_E,1328,PT5M17S,131,48450
https://youtu.be/0R-Ibg8YB0s,13878,PT3M31S,573,1617124
https://youtu.be/f8-aYW2biys,52767,PT2M39S,NaN,4069441
https://youtu.be/RlmhROGThG0,28046,PT2M52S,2706,1518614
https://youtu.be/Fy8kvKn-wMw,6894,PT3M49S,511,1023125
https://youtu.be/HVhm10m8qFM,20804,PT3M43S,609,3548794
https://youtu.be/xzedhZOZTxo,14027,PT3M28S,1250,735597
https://youtu.be/HCEd1EiVnlw,16603,PT3M46S,1319,1396243
https://youtu.be/RhkPbFpy6BU,7028,PT4M11S,324,654873
https://youtu.be/foUVjorLgZc,9973,PT4M41S,639,751950
https://youtu.be/6xa2F5-A1x0,34217,PT3M48S,1100,3147953
https://youtu.be/dx3_XhRImVs,23502,PT4M43S,877,1920034
https://youtu.be/yWoL0t3GJvs,9975,PT3M23S,855,594486
https://youtu.be/XAC5KRMyiQk,118296,PT4M10S,13574,10384225
https://youtu.be/z7e18C-Bbyc,114573,PT5M15S,NaN,7691386
https://youtu.be/7GeGEfqQ9Rs,56275,PT3M45S,3695,3843567
https://youtu.be/Nb0wJS90QfU,12479,PT3M30S,1467,811899
https://youtu.be/s4hQhRQw4VY,14516,PT3M35S,1566,867452
https://youtu.be/IxLV7M1sdjg,147379,PT3M59S,13986,14247596
https://youtu.be/fPhfnAQGB0E,303322,PT3M31S,23309,31415184
https://youtu.be/o1tcZWI-P30,17797,PT4M22S,915,5053164
https://youtu.be/6wRnkIr-Hig,9896,PT3M42S,542,288239
https://youtu.be/SkAHMY2SEs8,15078,PT5M17S,978,4763883
https://youtu.be/CX1BP-54G9w,1719,PT4M29S,176,110613
https://youtu.be/XOZ5C-T8ZpM,9794,PT3M56S,1235,453258
https://youtu.be/wTPrjKVJTzI,16105,PT4M6S,1952,1113572
https://youtu.be/PpkKMO6Xr8Q,40369,PT3M38S,2423,2624262
https://youtu.be/0It28fEa50s,16113,PT4M56S,1351,1478981
https://youtu.be/eHhi6g1Glhw,164385,PT4M7S,20647,13135507
https://youtu.be/9EIYWmRkeRE,63747,PT3M51S,4480,3860301
https://youtu.be/u2ePT5OlZ7o,83775,PT5M30S,6907,4806799
https://youtu.be/4AYJZvHeKFo,782775,PT4M28S,35421,39365045
https://youtu.be/vrxiXVOzsMk,16520,PT3M39S,1403,920143
https://youtu.be/9LAPgDG4cIQ,9784,PT4M1S,1076,264191
https://youtu.be/LBeTvES51oQ,14139,PT3M50S,684,1033477
https://youtu.be/tnHmXbkzm2U,15777,PT3M10S,1271,1035741
https://youtu.be/z8j-M7oblNc,1396,PT3M37S,77,64572
https://youtu.be/d_AwyTp9qb0,111462,PT3M27S,9551,11211746
https://youtu.be/PfUlE2LlGro,330298,PT4M57S,51273,35410230
https://youtu.be/ejlKzVAItEQ,86,PT3M36S,10,7540
https://youtu.be/BgRiEnPYEl4,138,PT5M11S,12,19130
https://youtu.be/7YTSZWwyVfA,432,PT4M1S,29,205724
https://youtu.be/sUcXhDmE7fE,57100,PT3M19S,4761,3720895
https://youtu.be/cXcUXWL1mJA,593655,PT3M40S,29868,49373473
https://youtu.be/aYYMDmhfMpk,179027,PT3M41S,14395,17003377
https://youtu.be/mEd0qhNNmk0,18245,PT4M3S,896,619845
https://youtu.be/H2DBVcvMQCk,10152,PT4M5S,343,1265563
https://youtu.be/cSYiMqbtj-Q,39152,PT3M50S,1670,4098320
https://youtu.be/omu0-hvXuhs,68872,PT3M14S,8831,5094877
https://youtu.be/iFEC-bcJJj0,12348,PT3M22S,1712,856280
https://youtu.be/EPaIGmlBOGw,18067,PT3M15S,2243,1752215
https://youtu.be/2Trubk4xZ-8,7434,PT3M59S,423,778629
https://youtu.be/_uRrv67FCb0,79271,PT4M23S,4163,5487299
https://youtu.be/ob5pwn7bF8s,16599,PT3M36S,2900,469355
https://youtu.be/HYt-1l7xhZQ,18551,PT4M28S,1754,869757
https://youtu.be/UDpuWQgRHag,11228,PT3M38S,589,1147282
https://youtu.be/m_joKpiEDuM,30856,PT3M18S,2666,1717621
https://youtu.be/NKWKyiQ19cY,406,PT3M28S,38,19494
https://youtu.be/ReyRdXsqlrE,99156,PT3M21S,7671,12547080
https://youtu.be/r_aWJWfaRVg,16203,PT2M30S,978,1152539
https://youtu.be/6oGDZ1S1iCU,5243,PT3M10S,627,585137
https://youtu.be/ckIGhwQtd-c,426553,PT3M48S,47667,57067846
https://youtu.be/MxPb3z76uAY,127389,PT3M33S,21139,11339479
https://youtu.be/lvbGmWIHM6k,42193,PT4M8S,4423,2923207
https://youtu.be/qLunOf5QsYQ,22827,PT3M29S,3061,1596700
https://youtu.be/RLfVoz8ncXQ,36673,PT3M15S,3829,2473527
https://youtu.be/utyi1VU6aAU,27381,PT3M18S,3405,832686
https://youtu.be/uO3_bYNBSOM,1951,PT8M41S,186,301906
https://youtu.be/QTCXEQ3zmUY,70243,PT3M14S,8153,4302740
https://youtu.be/jsKWVPx-BlU,13178,PT3M59S,827,998048
https://youtu.be/rCmJ9Mjp8uI,7010,PT2M59S,1086,397312
https://youtu.be/J6xPw2UWNQg,34867,PT3M42S,5831,3807629
https://youtu.be/UoFLHRVsVuU,57742,PT3M12S,8961,5510847
https://youtu.be/P_E0J2WIfw0,174163,PT3M13S,24145,20370214
https://youtu.be/btDd9rOlc2k,728683,PT4M44S,139637,98092966
https://youtu.be/M5LtlBuS3H4,17884,PT4M27S,2992,1096114
https://youtu.be/i0tBpo6_7Xg,38760,PT4M43S,3676,2692081
https://youtu.be/Cn4R8Y-hRfY,143206,PT3M50S,10433,16936435
https://youtu.be/weHAkYz2Jek,25205,PT3M31S,1876,1928240
https://youtu.be/le0GI8FtB2o,35073,PT4M6S,1668,6366761
https://youtu.be/KZN56v8VaXk,244,PT3M27S,17,10815
https://youtu.be/2ijmmNmJ09k,15319,PT4M49S,1013,2888638
https://youtu.be/j_ZnxKSPJH8,133893,PT3M46S,14831,16889796
https://youtu.be/pT0rl2luupY,90521,PT3M39S,8035,6646478
https://youtu.be/uTB_2OfZMrk,120534,PT3M58S,9429,11258844
https://youtu.be/rSPP9Zxg4BY,15825,PT4M25S,653,1662359
https://youtu.be/8lh_MbSDKzA,34612,PT4M4S,3145,2593994
https://youtu.be/1yvic9sAg64,497343,PT3M31S,36119,24561611
https://youtu.be/moxWZXFlkjo,4781,PT4M6S,235,766643
https://youtu.be/eJBksKJ2bmU,974,PT4M2S,80,43493
https://youtu.be/wgmSImDoJNg,144699,PT4M16S,12144,15998029
https://youtu.be/O_XBL6sQffA,8806,PT2M57S,1026,536441
https://youtu.be/Vwr4PuYYCNc,259,PT3M33S,13,28312
https://youtu.be/r0UnFPcdr2c,105062,PT3M14S,6020,9492842
https://youtu.be/N3jqfRcW354,21202,PT3M51S,1328,4258391
https://youtu.be/fRjbO8Kx0jM,17038,PT3M27S,2084,1203620
https://youtu.be/J6wwClvnq8Y,50454,PT3M43S,4043,3208068
https://youtu.be/je0sXjCyR_8,18653,PT4M3S,1439,893889
https://youtu.be/Fve3Cl8w5Ys,10381,PT3M57S,579,979945
https://youtu.be/dLuc9HWknBc,85,PT4M59S,1,22632
https://youtu.be/TqeeNIZ57v4,21718,PT3M27S,2001,1479121
https://youtu.be/eBSaX3jvyEc,184233,PT4M12S,26727,17824712
https://youtu.be/8vfiaNtF9B4,107470,PT3M41S,28456,10604345
https://youtu.be/p-vaLQk8aW4,5529,PT6M17S,317,1238677
https://youtu.be/r_ucbUWCRf0,466,PT3M17S,61,41335
https://youtu.be/NOCO9pior78,3047,PT4M14S,159,584193
https://youtu.be/payicUZ0UZ,NaN,NaN,NaN,NaN
https://youtu.be/AnP-SWX29Jo,49187,PT3M38S,2528,3331826
https://youtu.be/a6AzbOupbxk,39180,PT5M34S,3222,3515023
https://youtu.be/KH6ZwnqZ7Wo,1575955,PT6M14S,198245,101136832
https://youtu.be/4L2ASwznxOA,8572,PT3M19S,485,700275
https://youtu.be/WOtZ4U0ZDns,1979,PT1M10S,205,173979
https://youtu.be/n2twLEVxMx8,229,PT4M9S,20,8165
https://youtu.be/hZYuZ5DIvn4,136543,PT4M10S,9772,17254926
https://youtu.be/8kyG5tTZ1iE,494744,PT4M29S,85181,44551584
https://youtu.be/FmuHZa6DQOc,269108,PT3M53S,18684,26832502
https://youtu.be/28Ey-7NHljI,443,PT3M16S,54,44665
https://youtu.be/SuOJ59ra63g,87494,PT3M30S,6972,8736574
https://youtu.be/YczfpTIBxZ4,373362,PT3M44S,12961,23405851
https://youtu.be/Z37WOB7cf44,105965,PT3M38S,15611,12309011
https://youtu.be/OhuVWznRDDs,60704,PT5M51S,4654,5749414
https://youtu.be/vdejiaoEhFc,941952,PT3M49S,79613,91735989
https://youtu.be/yF8H0GN6Twk,232,PT4M50S,41,100025
https://youtu.be/AAbokV76tkU,4206996,PT4M,324227,530302450
https://youtu.be/hlOdbs1_FmQ,21655,PT3M47S,1473,990588
https://youtu.be/1qnV55LUFVM,1141791,PT3M57S,107396,172910924
https://youtu.be/7CHP5dUKDB4,5758,PT4M14S,705,234141
https://youtu.be/2GRP1rkE4O0,1168432,PT4M3S,151303,190870453
https://youtu.be/rrUDFJ8WzG0,13447,PT3M33S,1224,1122962
https://youtu.be/wv7Yn31Efx0,110590,PT2M16S,8492,16001243
https://youtu.be/_NFDGvVfWOo,168,PT3M45S,6,38057
https://youtu.be/grrpg_r1Nb8,361595,PT4M41S,5557,24488745
https://youtu.be/mZJnZD1UbA8,255727,PT6M48S,20531,23756921
https://youtu.be/TBIRKzd39qg,15992,PT3M54S,664,2218850
https://youtu.be/t6fPzVNIEB0,632789,PT4M32S,54430,41463553
https://youtu.be/N8Pwejfz0rI,51873,PT4M17S,2163,2617296
https://youtu.be/Bsiv1mo0HTQ,135220,PT5M37S,41590,10475580
https://youtu.be/0VGoYSM3dqg,1242,PT4M14S,75,84872
https://youtu.be/QScKUGCS6Ko,74680,PT4M55S,5150,8055688
https://youtu.be/F3nCVLlhXmc,95154,PT6M27S,7038,7987384
https://youtu.be/EKtxtDG2NkY,152465,PT4M52S,11684,16824246
https://youtu.be/Fs_p7BHfzO0,2200,PT8M,275,497286
https://youtu.be/LloLMZlnLXQ,113216,PT3M27S,8079,8691501
https://youtu.be/pIOvpQ1OaVw,12384,PT3M43S,1877,630248
https://youtu.be/CipF26oiY54,59099,PT3M54S,8985,5882762
https://youtu.be/mZu3fRDrK5c,56127,PT4M15S,8115,4414519
https://youtu.be/scT6xjzY7Lc,22614,PT5M16S,1142,2987961
https://youtu.be/jLFX2nLOjso,2255,PT3M45S,207,213326
https://youtu.be/H4dO_-Cj-Ss,37894,PT2M26S,6288,3954613
https://youtu.be/nVkoHTRGoco,56025,PT5M20S,6752,3109937
https://youtu.be/vL0-T8uHZus,13405,PT4M8S,651,1628523
https://youtu.be/ARYOp7ohS_o,5872,PT4M51S,281,644910
https://youtu.be/GbIjifrHjc8,32501,PT4M26S,1528,4590565
https://youtu.be/g1ZjGBGXMUs,3627,PT4M28S,151,514709
https://youtu.be/yGYFnadOG1Y,3157,PT4M16S,181,425961
https://youtu.be/KYgmgSMc9M8,5302,PT3M42S,197,781859
https://youtu.be/eZoLmKy9tGA,57935,PT3M47S,9450,5007374
https://youtu.be/rr7arlNxLro,16810,PT5M26S,967,5169651
https://youtu.be/0j2yMFtlPio,14149,PT3M43S,1123,1389662
https://youtu.be/xWlFKr5eaTA,NaN,PT4M7S,NaN,1477692
https://youtu.be/4uqyi90fA_M,19148,PT2M51S,2213,868067
https://youtu.be/RGOQ7FhdBS4,61888,PT3M30S,11454,7986376
https://youtu.be/LD3SxsoZ7M8,7850,PT3M32S,777,594196
https://youtu.be/f1cZ2uzxCjI,87334,PT3M46S,13544,9671104
https://youtu.be/GvTaLTTanJc,286372,PT3M23S,90056,39953957
https://youtu.be/Sj0FvZGSzCo,130573,PT3M53S,25315,12617828
https://youtu.be/6LYvl2iStlg,NaN,PT4M16S,NaN,2348570
https://youtu.be/n3dF0Y7deb0,201588,PT3M36S,48563,22673595
https://youtu.be/on6sjhF0vR0,6077,PT3M12S,834,542904
https://youtu.be/IdFeKj798hU,232131,PT3M24S,27359,24214274
https://youtu.be/KaWeiV65uGU,80214,PT3M26S,10631,10096090
https://youtu.be/Hfk-iqWUmaE,695,PT3M55S,51,86657
https://youtu.be/-HxaERgTNwY,72778,PT3M35S,2776,13654361
https://youtu.be/JglenTmLUKM,367,PT4M33S,33,165101
https://youtu.be/r6TwzSGYycM,1841314,PT4M53S,986214,220855097
https://youtu.be/xT4LzAWcmds,52925,PT3M32S,4674,5162796
https://youtu.be/kf-uYtg5U5s,12578,PT3M29S,1220,1442928
https://youtu.be/tqC8AmuZuLI,90917,PT3M26S,20728,8611055
https://youtu.be/hv3n36p_8oc,14000,PT3M39S,1070,1284891
https://youtu.be/zlruBjfjLtc,154637,PT3M43S,20446,17019870
https://youtu.be/IC4ZCsgD3S0,75251,PT3M44S,7643,9334153
https://youtu.be/SenkemTrZMQ,116077,PT3M42S,22154,10263985
https://youtu.be/DCmk7giedlU,16475,PT3M37S,2399,2021933
https://youtu.be/xDoMigTnsqM,13,PT3M45S,4,1090
https://youtu.be/BsxAzihP37w,369,PT4M12S,49,54208
https://youtu.be/t8nSG4dW__A,23590,PT4M17S,2253,3360213
https://youtu.be/c4dfLAGJhao,39317,PT3M10S,5684,1929854
https://youtu.be/mbd0__eS_uc,46510,PT3M50S,4419,4320266
https://youtu.be/KgrB2KBZws4,660710,PT3M48S,49423,80984600
https://youtu.be/zd5GGvWWnzU,337368,PT3M7S,45157,34340090
https://youtu.be/5oM1z_qWhG8,234,PT4M24S,7,29003
https://youtu.be/itGNQbJwRSk,122768,PT4M8S,9658,14270588
https://youtu.be/ZAzWT8mRoR0,803669,PT5M6S,60819,122646809
https://youtu.be/e4Y07ypHXSY,5162,PT3M7S,361,306991
https://youtu.be/tKIXJXWUs3w,2654,PT3M21S,204,192272
https://youtu.be/YmyCA91xJ5Y,208611,PT3M47S,13094,23061369
https://youtu.be/839DdUWbeLw,95125,PT4M13S,7899,9271655
https://youtu.be/3E1UjzvsP-U,28351,PT3M41S,2223,1875702
https://youtu.be/IKZEmLvYVF0,455954,PT4M8S,47888,62968406
https://youtu.be/ae_vi3hM6K0,62579,PT3M35S,9810,5598923
https://youtu.be/O7aFRaKyTfo,99733,PT3M54S,8649,8369202
https://youtu.be/_500iqJggs0,103227,PT4M11S,5713,13974624
https://youtu.be/vvMo7Ohtmoc,642,PT4M5S,66,254379
https://youtu.be/tg918Ogclgs,48381,PT3M53S,4286,5241839
https://youtu.be/zpT4EkgSIQg,130681,PT3M43S,14711,13527566
https://youtu.be/b-yLX4DFKyM,51993,PT5M20S,6918,5719707
https://youtu.be/KKZHT2Ge-p0,14335,PT3M50S,1862,800543
https://youtu.be/8d5QEWdHchk,618512,PT3M44S,62891,105903633
https://youtu.be/1lIrWCvlAzA,472,PT5M26S,38,84045
https://youtu.be/qoITbWqyOr8,539,PT3M30S,31,24863
https://youtu.be/3jdPNjQ2lX8,695,PT3M38S,58,28955
https://youtu.be/zRJ4IzpfVUs,311810,PT3M34S,23629,48039683
https://youtu.be/WhZwdMgloK0,9173,PT3M25S,1424,886571
https://youtu.be/jlVo8z2ZZAw,6891,PT3M57S,654,1348537
https://youtu.be/boQFnQAaCZc,50114,PT3M35S,8470,6245917
https://youtu.be/kbESdhYw95E,64933,PT3M32S,8608,7294020
https://youtu.be/JvNUilVWFDs,53272,PT4M35S,5455,3831449
https://youtu.be/djJb5iSL0Do,213367,PT4M46S,33803,29948496
https://youtu.be/3UggIMs8pdE,78289,PT3M51S,13863,8574409
https://youtu.be/WjxEdqc8GbU,236,PT3M55S,17,14658
https://youtu.be/L3uCgtrZLEk,6659,PT3M38S,1029,1136556
https://youtu.be/mQVVgnbqX6A,109,PT3M36S,15,15343
https://youtu.be/3mh9rn-KItw,NaN,NaN,NaN,NaN
https://youtu.be/pOCBajX8WdQ,1049,PT4M15S,59,87826
https://youtu.be/zYheNh9S5R0,1607,PT4M29S,133,734527
https://youtu.be/2Cmfaxt4sbA,4690,PT4M46S,316,282009
https://youtu.be/Ur7mtOA1ST4,247552,PT7M15S,22926,38081639
https://youtu.be/KKlXEd1Vnq8,NaN,PT4M11S,1,1861
https://youtu.be/Iiikpj15i84,34580,PT3M17S,10261,3901049
https://youtu.be/ozpCXhAyeqM,28313,PT5M18S,2646,2217022
https://youtu.be/x_OTGmnIoyk,13737,PT2M59S,876,1243686
https://youtu.be/6tEWo-nCgAc,2970,PT4M14S,192,1031849
https://youtu.be/jMdofhj9WKU,191403,PT4M59S,23118,36891307
https://youtu.be/sl1U81q_vkY,105736,PT4M55S,4808,13554238
https://youtu.be/skZxb5sBoiU,674632,PT3M59S,79366,83570694
https://youtu.be/HTbC1UsBtek,180436,PT4M19S,18029,33733285
https://youtu.be/7arOrCfvumQ,63090,PT4M55S,2963,6895457
https://youtu.be/ZGmChCxwxdc,NaN,PT3M39S,5,5165
https://youtu.be/RXk9Th9gsjM,26025,PT3M18S,3555,1969618
https://youtu.be/dSusYDeh8cU,450,PT3M47S,35,21320
https://youtu.be/w5F9kL0DMGo,58190,PT4M3S,3615,9891027
https://youtu.be/zYuYqgcWDWY,158980,PT4M10S,25925,30568646
https://youtu.be/X8ootHSnDUA,18604,PT3M16S,2691,2927501
https://youtu.be/dUTJt24zaKk,1525,PT3M47S,198,143497
https://youtu.be/48RtZ_CV--A,NaN,PT4M10S,2571,1930454
https://youtu.be/weIiaA-h4pk,47447,PT3M29S,4167,5379776
https://youtu.be/myA-xlxWJ1Q,268,PT3M56S,17,45808
https://youtu.be/5esi2JdumfE,29404,PT3M29S,4776,3628084
https://youtu.be/SnMoDDbEccE,854199,PT4M21S,112414,117231609
https://youtu.be/Dww9UjJ4Dt8,995541,PT3M59S,127910,129491031
https://youtu.be/PFrdmHNTrWg,1527,PT3M46S,114,141832
https://youtu.be/F49TpQWfk8,NaN,NaN,NaN,NaN
https://youtu.be/Hi54WjHr-DA,64674,PT3M22S,6946,5647059
https://youtu.be/wqHX9YmqeyQ,412278,PT3M51S,27700,47921070
https://youtu.be/YtpNipp06I4,18011,PT4M7S,2300,1666234
https://youtu.be/jCdYAYPjZ4M,42126,PT3M29S,6398,4921924
https://youtu.be/3qS6AW9sB2o,5540,PT3M29S,397,367781
https://youtu.be/GE_4RtpVVaw,270565,PT4M8S,24545,51271600
https://youtu.be/tSOSxwEWFA4,887453,PT4M39S,116930,145815977
https://youtu.be/3CxsUjiYZKg,6338,PT5M37S,433,1695251
https://youtu.be/pB4920B2l5g,87358,PT4M19S,8445,16174946
https://youtu.be/OMwNrXaB7ZI,3971,PT3M29S,254,1579045
https://youtu.be/Yo0zsqa06ZE,45763,PT5M5S,4318,5949789
https://youtu.be/inyNvVAOosA,19522,PT3M48S,1656,2163877
https://youtu.be/JXxGo1MvNls,221167,PT4M19S,16147,37559506
https://youtu.be/omjsvSVb3SU,NaN,PT3M32S,5,8047
https://youtu.be/YAQlaWRQapA,14,PT4M3S,1,4304
https://youtu.be/KbENBTN_FjM,522,PT3M13S,27,158469
https://youtu.be/qEApsQsgLZ4,4,PT3M44S,0,520
https://youtu.be/Gyi4Z_9VOe4,12866,PT3M57S,1364,1101392
https://youtu.be/hOREkPq1aVQ,121592,PT3M31S,8881,17342507
https://youtu.be/SyKJSh7zpOg,20,PT4M52S,0,2780
https://youtu.be/lReJuxI7z-o,35436,PT3M34S,7417,3522985
https://youtu.be/5aFQSHQ3Gnw,4105,PT5M51S,158,409223
https://youtu.be/XelcDEXWj-M,7204,PT5M4S,380,626520
https://youtu.be/zbCxHPWrZis,3637,PT4M19S,184,278755
https://youtu.be/a507jISnumU,117702,PT5M1S,14330,9567954
https://youtu.be/ZY2W1VCKOug,3064,PT2M3S,329,345896
https://youtu.be/p08JFzkinKM,8861,PT3M41S,336,1205652
https://youtu.be/TCHIjWQQpc0,39231,PT4M41S,5102,4176577
https://youtu.be/enfpI1Jl1oQ,9,PT2M17S,1,982
https://youtu.be/bKtvDv7eykg,171438,PT4M,13784,24167090
https://youtu.be/oQjcJBGIFsA,281203,PT4M23S,26631,70366091
https://youtu.be/CqBAVQOkui0,13738,PT3M45S,818,2858545
https://youtu.be/BkC1lluJMLE,5808,PT4M1S,426,573865
https://youtu.be/uGqatl4A9zg,415,PT4M17S,36,63129
https://youtu.be/HorXKzxULj8,247,PT4M54S,8,22393
https://youtu.be/yHvKeVncWMs,294894,PT2M47S,19831,38841127
https://youtu.be/roughtzsCDI,1765128,PT4M,125172,162332917
https://youtu.be/fA_rXpyF67s,146279,PT3M38S,16200,25300728
https://youtu.be/3rYL8AHJaTc,102950,PT4M45S,3532,14641764
https://youtu.be/pit7RS4mPI0,187356,PT3M46S,27987,41017870
https://youtu.be/ElW_V6SyfE8,10255,PT4M42S,1727,1271953
https://youtu.be/DSSegg5GEMY,9983,PT4M23S,904,1279863
https://youtu.be/apHc7PwFXV0,239,PT4M50S,12,19664
https://youtu.be/lpsF4vH1BdM,2672,PT3M39S,255,542557
https://youtu.be/R0Far5Y9ZCs,51375,PT4M54S,2659,6558151
https://youtu.be/fkwPTz67sgI,165331,PT3M26S,13177,53468777
https://youtu.be/M4rZvGF7ICY,13408,PT3M15S,1440,2590671
https://youtu.be/DXSU4UP6DYE,336,PT4M12S,34,111701
https://youtu.be/dQtWkI7QgGs,500,PT3M24S,69,67204
https://youtu.be/FXhwq22b2Z4,NaN,PT4M3S,74,209031
https://youtu.be/XwkP3qfwqs8,117737,PT3M27S,8904,11433264
https://youtu.be/Hjc03nySrbw,153017,PT3M57S,12981,38606777
https://youtu.be/7ErgffP0wVw,296815,PT4M8S,29879,42364540
https://youtu.be/wbkd6Tywqcw,1872,PT5M20S,174,612855
https://youtu.be/cUgReo37ECw,198191,PT4M37S,15191,31100365
https://youtu.be/IK_04JhWLIo,6269,PT3M37S,297,656533
https://youtu.be/MZbxsM9RUtU,4384,PT3M55S,476,647487
https://youtu.be/E5B1ERDWB-w,8337,PT4M8S,749,1164325
https://youtu.be/YgORdN6cI-w,609,PT3M43S,43,83272
https://youtu.be/x6QA3m58DQw,1398904,PT4M18S,49391,148806794
https://youtu.be/awR4JbFn9AM,437,PT4M1S,20,75491
https://youtu.be/3XLlkYSKePg,14516,PT3M59S,847,1681756
https://youtu.be/UlrnL84N1ys,1473,PT4M16S,174,84166
https://youtu.be/kvhYLNOPTVc,1518,PT4M27S,168,229307
https://youtu.be/0qF659Z7GMM,561,PT3M58S,46,168335
https://youtu.be/J_G671QniiI,178,PT4M57S,18,36528
https://youtu.be/s59u0qncE8E,812,PT4M29S,52,110082
https://youtu.be/rwagNDrh1DA,51066,PT3M37S,4478,5855336
https://youtu.be/zu0O4MgfeVg,207242,PT3M42S,13549,26161800
https://youtu.be/onPv9KJfmj8,NaN,NaN,NaN,NaN
https://youtu.be/QPv-CwGNg70,4066,PT6M33S,203,459496
https://youtu.be/K2CNJiAq_cY,106918,PT3M5S,10104,7069760
https://youtu.be/FzRX52HWbzs,48976,PT3M25S,5438,10533420
https://youtu.be/NUa2o0CJMDw,29422,PT3M20S,556,6584475
https://youtu.be/-8FWaiyq64g,30605,PT4M8S,2150,4714359
https://youtu.be/UwsDyXBPakg,12155,PT3M39S,1628,562751
https://youtu.be/TzW9uwfSMv4,23710,PT4M34S,1339,5135866
https://youtu.be/LZz3MHyTz9A,783,PT3M50S,27,354019
https://youtu.be/HtJS32n6LNQ,751700,PT3M49S,69978,83154654
https://youtu.be/YEmRoYV8vMs,52858,PT4M8S,5111,7087584
https://youtu.be/GD74n48J9p4,85681,PT3M42S,6922,7415052
https://youtu.be/7_pyar0I3Rc,105407,PT3M22S,6860,7706097
https://youtu.be/9IHWH6E8oZs,1614,PT4M33S,349,145410
https://youtu.be/vRqXAhYfK3I,30054,PT4M32S,2068,3973935
https://youtu.be/MzCbEdtNbJ0,1145617,PT5M24S,71268,180806014
https://youtu.be/PalrvWHfm2Y,14959,PT4M5S,1713,1208991
https://youtu.be/FtnqY06mlCM,3159,PT3M19S,500,246633
https://youtu.be/6eWE-z_SgrQ,9952,PT4M39S,673,759612
https://youtu.be/e-My5Tg0FYw,3675,PT5M35S,250,271815
https://youtu.be/qhiZMJ_BYJI,922,PT4M2S,122,283781
https://youtu.be/NIPtyAKxlRs,41539,PT4M57S,3112,15471769
https://youtu.be/zeTmbkgUceA,1974,PT3M23S,189,227729
https://youtu.be/UDeBV4oUk20,3292,PT5M19S,224,251752
https://youtu.be/3LY-gtG7oFI,2600,PT4M37S,130,204008
https://youtu.be/ow-7B2YGHtU,14816,PT4M6S,1658,1477870
https://youtu.be/DocBfPIgk70,NaN,NaN,NaN,NaN
https://youtu.be/p7sWFc_hu2Y,3186,PT3M34S,279,673064
https://youtu.be/b8ysM_L3-Yw,NaN,PT4M38S,5,19544
https://youtu.be/b3SuMExrP8w,26952,PT4M2S,3145,2015299
https://youtu.be/hPoRgIzXm5o,40782,PT4M37S,3371,18423313
https://youtu.be/OpTKLNjUdwQ,40065,PT4M10S,3245,6863642
https://youtu.be/_aSZGOuqxo0,4663,PT4M31S,305,314369
https://youtu.be/4eEMaOQKbm0,1353,PT9M11S,161,389809
https://youtu.be/K72ZxP9ZAP4,22835,PT5M11S,1470,755387
https://youtu.be/u-bQGzy3Eo0,51535,PT3M38S,3926,6149074
https://youtu.be/DVpymhGpyIc,127333,PT4M19S,7945,11919831
https://youtu.be/P1Ks3HfODcw,272,PT3M1S,19,105393
https://youtu.be/_1OIO3cYpzo,72800,PT3M30S,6677,10578335
https://youtu.be/C4L0AvvN4UA,2174,PT5M46S,243,973651
https://youtu.be/el5y6K92g7M,2618,PT4M18S,159,187934
